"Action","Aktion"
"Billingaddress","Rechnungsempfänger"
"CA Certificate","CA-Zertifikat"
"CA to validate the server certificate","CA zur Validierung des Serverzertifikats"
"Check Connection","Verbindung prüfen"
"Client Certificate","Client-Zertifikat"
"Client certificate for authentication on server","Client-Zertifikat zur Authentifizierung am Server"
"Contract","Rahmenvertrag"
"Delete","Löschen"
"Deleted","Gelöscht"
"Download Time","Zeitpunkt"
"Email Attachment","Email mit Anhang"
"Enabled","Aktiv"
"Error","Fehler"
"Export Order","Bestellexport"
"History","Verlauf"
"History to Order '%s'","Verlauf für Bestellung '%s'"
"Message","Nachricht"
"Optional CA to validate the server certificate. If empty global system CA list is used.","Optional CA für Server-Validierung. Falls leer wird CA-Liste des Systems genutzt."
"Order Information","Informationen zur Bestellung"
"Order#","Bestellnummer"
"Password","Passwort"
"Password for Client Certificate","Passwort für Client-Zertifikat"
"Pending","Wartend"
"Permanent Error","Permanenter Fehler"
"Preview","Vorschau"
"Proxy Password","Proxy-Passwort"
"Proxy Settings","Proxy-Einstellungen"
"Proxy Username","Proxy-Benutzername"
"Remove certificate","Zertifikat entfernen"
"Resend","erneut Versenden"
"Success","Erfolg"
"Template for PlainText","Vorlage für den Nur-Text-Export"
"Text Template","Text-Vorlage"
"Use authentication with client certificates","Authentifizierung mit Client-Zertifikaten verwenden"
"Use CA information from client certificate to validate server?","CA Informationen aus Client-Zertifikat für Server-Validierung nutzen?"
"Use Proxy","Proxy nutzen"
"Username","Benutzername"
"Vendor","Lieferant"
"Vendor Order","Lieferantenbestellung"
"Wrong client certificate specified!","Falsches Client-Zertifikat angegeben!"
